instance,tool,config,median_seconds,runs,spread_min_s,spread_max_s,basis_size,cert_bytes,verify_seconds,peak_rss_kb,status
katsura-10,sylvester-classic,certified,,,,,,,,,SKIP
katsura-10,sylvester-f4,certified,,,,,,,,,SKIP
eco-8,singular,-,0.015000,3,,,59,,,,OK
eco-8,msolve,-,0.003343,150,0.003303,0.003475,59,,,4000,OK
eco-8,m2,-,0.058367,3,,,59,,,,OK
eco-8,groebner.jl,-,0.001672,3,,,59,,,,OK
eco-8,sylvester-f4,default,0.006777,3,,,59,,,3720,OK
eco-8,sylvester-f4,threads8,0.008452,3,,,59,,,4396,OK
eco-8,sylvester-classic,default,3.489782,3,,,59,,,4264,OK
eco-8,sylvester-classic,certified,24.492024,3,,,59,22000522,1.015310,106416,OK
eco-8,sylvester-f4,certified,0.300748,3,,,59,118909,0.226576,6996,OK
eco-9,singular,-,0.145000,3,,,106,,,,OK
eco-9,msolve,-,0.013244,38,0.013157,0.017743,106,,,4320,OK
eco-9,m2,-,0.654460,3,,,106,,,,OK
eco-9,groebner.jl,-,0.022143,3,,,106,,,,OK
eco-9,sylvester-f4,default,0.013627,3,,,106,,,4556,OK
eco-9,sylvester-f4,threads8,0.013190,3,,,106,,,5660,OK
eco-9,sylvester-classic,default,,1,,,,,,,DNF
eco-9,sylvester-classic,certified,,1,,,,,,,DNF
eco-9,sylvester-f4,certified,2.404257,3,,,106,535510,1.784429,20200,OK
eco-10,singular,-,1.673000,3,,,203,,,,OK
eco-10,msolve,-,0.069345,8,0.069129,0.070660,203,,,6356,OK
eco-10,m2,-,8.053250,3,,,203,,,,OK
eco-10,groebner.jl,-,0.120404,3,,,203,,,,OK
eco-10,sylvester-f4,default,0.067620,3,,,203,,,7052,OK
eco-10,sylvester-f4,threads8,0.038420,3,,,203,,,9192,OK
eco-10,sylvester-classic,default,,,,,,,,,SKIP
eco-10,sylvester-classic,certified,,,,,,,,,SKIP
eco-10,sylvester-f4,certified,23.817059,3,,,203,3466721,17.143897,88468,OK
eco-11,singular,-,17.672000,3,,,389,,,,OK
eco-11,msolve,-,0.428564,3,0.427345,0.429173,389,,,12664,OK
eco-11,m2,-,,1,,,,,,,DNF
eco-11,groebner.jl,-,0.214746,3,,,389,,,,OK
eco-11,sylvester-f4,default,0.432094,3,,,389,,,27128,OK
eco-11,sylvester-f4,threads8,0.194076,3,,,389,,,33972,OK
eco-11,sylvester-classic,default,,,,,,,,,SKIP
eco-11,sylvester-classic,certified,,,,,,,,,SKIP
eco-11,sylvester-f4,certified,,1,,,,,,,DNF
noon-3,singular,-,0.000000,3,,,11,,,,OK
noon-3,msolve,-,0.000227,2170,0.000221,0.000383,11,,,3576,OK
noon-3,m2,-,0.000164,3,,,11,,,,OK
noon-3,groebner.jl,-,0.000134,3,,,11,,,,OK
noon-3,sylvester-f4,default,0.000105,3,,,11,,,3456,OK
noon-3,sylvester-f4,threads8,0.000329,3,,,11,,,3904,OK
noon-3,sylvester-classic,default,0.000114,3,,,11,,,3236,OK
noon-3,sylvester-classic,certified,0.001260,3,,,11,12619,0.000503,3468,OK
noon-3,sylvester-f4,certified,0.000404,3,,,11,694,0.000129,3476,OK
noon-4,singular,-,0.000000,3,,,28,,,,OK
noon-4,msolve,-,0.000510,975,0.000492,0.000635,28,,,3516,OK
noon-4,m2,-,0.000670,3,,,28,,,,OK
noon-4,groebner.jl,-,0.000341,3,,,28,,,,OK
noon-4,sylvester-f4,default,0.000326,3,,,28,,,3380,OK
noon-4,sylvester-f4,threads8,0.000498,3,,,28,,,4040,OK
noon-4,sylvester-classic,default,0.001717,3,,,28,,,3420,OK
noon-4,sylvester-classic,certified,0.026772,3,,,28,329158,0.009775,5576,OK
noon-4,sylvester-f4,certified,0.002850,3,,,28,4337,0.001498,3648,OK
noon-5,singular,-,0.003000,3,,,72,,,,OK
noon-5,msolve,-,0.002099,196,0.002055,0.010695,72,,,4004,OK
noon-5,m2,-,0.006188,3,,,72,,,,OK
noon-5,groebner.jl,-,0.001406,3,,,72,,,,OK
noon-5,sylvester-f4,default,0.001834,3,,,72,,,3752,OK
noon-5,sylvester-f4,threads8,0.009463,3,,,72,,,4352,OK
noon-5,sylvester-classic,default,0.048780,3,,,72,,,3648,OK
noon-5,sylvester-classic,certified,2.418520,3,,,72,10855926,0.599611,69752,OK
noon-5,sylvester-f4,certified,0.040183,3,,,72,32875,0.026313,4536,OK
noon-6,singular,-,0.023000,3,,,187,,,,OK
noon-6,msolve,-,0.011722,43,0.011651,0.013550,187,,,4868,OK
noon-6,m2,-,0.098279,3,,,187,,,,OK
noon-6,groebner.jl,-,0.007654,3,,,187,,,,OK
noon-6,sylvester-f4,default,0.017326,3,,,187,,,4824,OK
noon-6,sylvester-f4,threads8,0.014559,3,,,187,,,6140,OK
noon-6,sylvester-classic,default,2.203748,3,,,187,,,5140,OK
noon-6,sylvester-classic,certified,,1,,,,,,,DNF
noon-6,sylvester-f4,certified,0.673225,3,,,187,315964,0.487429,11040,OK
