instance,tool,config,median_seconds,runs,spread_min_s,spread_max_s,basis_size,cert_bytes,verify_seconds,peak_rss_kb,status
katsura-6,sylvester-f4,default,0.006334,3,,,41,,,4220,OK
katsura-6,sylvester-f4,threads8,0.001308,3,,,41,,,5012,OK
katsura-6,sylvester-classic,default,0.032410,3,,,41,,,4112,OK
katsura-6,sylvester-classic,certified,1.025360,3,,,41,4289976,0.495490,27104,OK
katsura-6,sylvester-f4,certified,0.107066,3,,,41,48731,0.080612,5488,OK
katsura-7,singular,-,0.067000,3,,,74,,,,OK
katsura-7,msolve,-,0.007098,68,0.006880,0.011505,74,,,4112,OK
katsura-7,m2,-,0.201491,3,,,74,,,,OK
katsura-7,groebner.jl,-,0.002452,3,,,74,,,,OK
katsura-7,sylvester-f4,default,0.008776,3,,,74,,,4556,OK
katsura-7,sylvester-f4,threads8,0.005910,3,,,74,,,5612,OK
katsura-7,sylvester-classic,default,0.348023,3,,,74,,,4776,OK
katsura-7,sylvester-classic,certified,24.493006,3,,,74,49045544,10.812658,232460,OK
katsura-7,sylvester-f4,certified,1.007640,3,,,74,235767,0.726632,11056,OK
katsura-8,singular,-,0.554000,3,,,143,,,,OK
katsura-8,msolve,-,0.039647,13,0.038554,0.040375,143,,,5092,OK
katsura-8,m2,-,2.110160,3,,,143,,,,OK
katsura-8,groebner.jl,-,0.027307,3,,,143,,,,OK
katsura-8,sylvester-f4,default,0.038988,3,,,143,,,6752,OK
katsura-8,sylvester-f4,threads8,0.021681,3,,,143,,,7912,OK
katsura-8,sylvester-classic,default,4.204047,3,,,143,,,7348,OK
katsura-8,sylvester-classic,certified,,1,,,,,,,DNF
katsura-8,sylvester-f4,certified,10.862665,3,,,143,1578004,7.604951,45884,OK
katsura-9,singular,-,5.110000,3,,,272,,,,OK
katsura-9,msolve,-,0.229874,3,0.229864,0.248123,272,,,7996,OK
katsura-9,m2,-,26.794400,3,,,272,,,,OK
katsura-9,groebner.jl,-,0.149219,3,,,272,,,,OK
katsura-9,sylvester-f4,default,0.250890,3,,,272,,,15840,OK
katsura-9,sylvester-f4,threads8,0.108514,3,,,272,,,20000,OK
katsura-9,sylvester-classic,default,54.075536,3,,,272,,,18472,OK
katsura-9,sylvester-classic,certified,,,,,,,,,SKIP
katsura-9,sylvester-f4,certified,,1,,,,,,,DNF
katsura-10,singular,-,38.031000,3,,,537,,,,OK
katsura-10,msolve,-,1.641215,3,1.632573,1.651285,537,,,20104,OK
katsura-10,m2,-,,1,,,,,,,DNF
katsura-10,groebner.jl,-,0.397849,3,,,537,,,,OK
katsura-10,sylvester-f4,default,1.865794,3,,,537,,,47556,OK
katsura-10,sylvester-f4,threads8,0.697116,3,,,537,,,64784,OK
katsura-10,sylvester-classic,default,,1,,,,,,,DNF
katsura-10,sylvester-classic,certified,,,,,,,,,SKIP
katsura-10,sylvester-f4,certified,,,,,,,,,SKIP
eco-8,singular,-,0.017000,3,,,59,,,,OK
eco-8,msolve,-,0.003349,131,0.003305,0.010731,59,,,4088,OK
eco-8,m2,-,0.058275,3,,,59,,,,OK
eco-8,groebner.jl,-,0.001711,3,,,59,,,,OK
eco-8,sylvester-f4,default,0.004825,3,,,59,,,4512,OK
eco-8,sylvester-f4,threads8,0.003532,3,,,59,,,5036,OK
eco-8,sylvester-classic,default,4.801587,3,,,59,,,4904,OK
eco-8,sylvester-classic,certified,32.491961,3,,,59,22000522,1.563540,106676,OK
eco-8,sylvester-f4,certified,0.317561,3,,,59,118909,0.226061,7548,OK
eco-9,singular,-,0.145000,3,,,106,,,,OK
eco-9,msolve,-,0.013420,37,0.013214,0.016668,106,,,4560,OK
eco-9,m2,-,0.655342,3,,,106,,,,OK
eco-9,groebner.jl,-,0.022523,3,,,106,,,,OK
eco-9,sylvester-f4,default,0.012994,3,,,106,,,5000,OK
eco-9,sylvester-f4,threads8,0.008277,3,,,106,,,6472,OK
eco-9,sylvester-classic,default,,1,,,,,,,DNF
eco-9,sylvester-classic,certified,,1,,,,,,,DNF
eco-9,sylvester-f4,certified,2.572815,3,,,106,535510,1.791814,20508,OK
eco-10,singular,-,1.678000,3,,,203,,,,OK
eco-10,msolve,-,0.070440,8,0.069046,0.072334,203,,,6420,OK
eco-10,m2,-,8.149510,3,,,203,,,,OK
eco-10,groebner.jl,-,0.121336,3,,,203,,,,OK
eco-10,sylvester-f4,default,0.064409,3,,,203,,,7560,OK
eco-10,sylvester-f4,threads8,0.037915,3,,,203,,,9784,OK
eco-10,sylvester-classic,default,,,,,,,,,SKIP
eco-10,sylvester-classic,certified,,,,,,,,,SKIP
eco-10,sylvester-f4,certified,25.300912,3,,,203,3466721,17.156467,89164,OK
eco-11,singular,-,17.657000,3,,,389,,,,OK
eco-11,msolve,-,0.427569,3,0.426982,0.429054,389,,,12724,OK
eco-11,m2,-,,1,,,,,,,DNF
eco-11,groebner.jl,-,0.218543,3,,,389,,,,OK
eco-11,sylvester-f4,default,0.426909,3,,,389,,,27472,OK
eco-11,sylvester-f4,threads8,0.191242,3,,,389,,,34272,OK
eco-11,sylvester-classic,default,,,,,,,,,SKIP
eco-11,sylvester-classic,certified,,,,,,,,,SKIP
eco-11,sylvester-f4,certified,,1,,,,,,,DNF
noon-3,singular,-,0.000000,3,,,11,,,,OK
noon-3,msolve,-,0.000256,866,0.000222,0.001541,11,,,3284,OK
noon-3,m2,-,0.000164,3,,,11,,,,OK
noon-3,groebner.jl,-,0.000148,3,,,11,,,,OK
noon-3,sylvester-f4,default,0.000114,3,,,11,,,3912,OK
noon-3,sylvester-f4,threads8,0.000218,3,,,11,,,4568,OK
noon-3,sylvester-classic,default,0.000101,3,,,11,,,3868,OK
noon-3,sylvester-classic,certified,0.000743,3,,,11,12619,0.000298,4104,OK
noon-3,sylvester-f4,certified,0.000287,3,,,11,694,0.000101,4084,OK
noon-4,singular,-,0.000000,3,,,28,,,,OK
noon-4,msolve,-,0.001588,296,0.000773,0.002779,28,,,3448,OK
noon-4,m2,-,0.000661,3,,,28,,,,OK
noon-4,groebner.jl,-,0.000392,3,,,28,,,,OK
noon-4,sylvester-f4,default,0.000337,3,,,28,,,3996,OK
noon-4,sylvester-f4,threads8,0.000514,3,,,28,,,4624,OK
noon-4,sylvester-classic,default,0.003439,3,,,28,,,3988,OK
noon-4,sylvester-classic,certified,0.032343,3,,,28,329158,0.014712,6224,OK
noon-4,sylvester-f4,certified,0.007653,3,,,28,4337,0.002561,4256,OK
noon-5,singular,-,0.005000,3,,,72,,,,OK
noon-5,msolve,-,0.002102,195,0.002061,0.010130,72,,,4072,OK
noon-5,m2,-,0.006280,3,,,72,,,,OK
noon-5,groebner.jl,-,0.001389,3,,,72,,,,OK
noon-5,sylvester-f4,default,0.001802,3,,,72,,,4524,OK
noon-5,sylvester-f4,threads8,0.002175,3,,,72,,,4920,OK
noon-5,sylvester-classic,default,0.057440,3,,,72,,,4152,OK
noon-5,sylvester-classic,certified,3.204163,3,,,72,10855926,1.223008,71624,OK
noon-5,sylvester-f4,certified,0.041820,3,,,72,32875,0.026452,5140,OK
noon-6,singular,-,0.025000,3,,,187,,,,OK
noon-6,msolve,-,0.011741,41,0.011625,0.024553,187,,,5092,OK
noon-6,m2,-,0.097838,3,,,187,,,,OK
noon-6,groebner.jl,-,0.007664,3,,,187,,,,OK
noon-6,sylvester-f4,default,0.011514,3,,,187,,,5400,OK
noon-6,sylvester-f4,threads8,0.014810,3,,,187,,,6700,OK
noon-6,sylvester-classic,default,3.165336,3,,,187,,,5728,OK
noon-6,sylvester-classic,certified,,1,,,,,,,DNF
noon-6,sylvester-f4,certified,0.757779,3,,,187,315964,0.492283,11944,OK
